id,eventid,userid,signondate,signonmethod,handicap,startno,time,status,scrpts,hcappts
1,1,25,2015-03-08 12:57:25,Web,60,1,1716,FIN,16,16
2,1,10,2015-03-08 10:12:23,Web,270,2,1623,FIN,19,20
3,1,6,2015-03-09 15:44:53,Web,180,3,1653,FIN,18,18
4,1,21,2015-03-11 13:59:07,Web,60,4,1560,FIN,20,17
5,1,3,2015-03-11 11:30:21,Web,270,5,1699,FIN,17,19
6,2,11,2015-03-19 18:47:58,Web,120,1,0,DNS,,
7,2,21,2015-03-22 22:33:40,Web,0,2,1863,FIN,16,14
8,2,22,2015-03-19 12:29:35,Web,90,3,1936,FIN,14,15
9,2,1,2015-03-18 09:42:30,Web,150,4,1819,FIN,18,18
10,2,16,2015-03-17 06:54:41,Web,0,5,1960,FIN,13,13
11,2,5,2015-03-16 20:51:36,Web,180,6,1844,FIN,17,19
12,2,3,2015-03-15 10:03:31,Web,270,7,1916,FIN,15,20
13,2,13,2015-03-20 01:59:26,Web,30,8,0,DNS,,
14,2,17,2015-03-18 08:35:55,Web,300,9,0,DNS,,
15,2,15,2015-03-18 13:00:38,Web,60,10,1773,FIN,19,17
16,2,10,2015-03-20 18:35:11,Web,30,11,1751,FIN,20,16
17,3,28,2015-04-14 09:11:08,Web,120,1,1456,FIN,20,15
18,3,14,2015-04-05 00:08:04,Web,60,2,0,DNS,,
19,3,22,2015-04-07 01:05:15,Web,120,3,0,DNS,,
20,3,17,2015-04-14 05:34:58,Web,90,4,1562,FIN,11,7
21,3,24,2015-04-12 19:47:53,Web,150,5,0,DNF,,
22,3,27,2015-03-26 10:25:43,Web,240,6,0,DNF,,
23,3,26,2015-03-26 11:19:01,Web,180,7,1567,FIN,10,10
24,3,4,2015-04-10 00:12:36,Web,270,8,1617,FIN,4,14
25,3,19,2015-03-30 07:50:28,Web,0,9,1508,FIN,17,3
26,3,21,2015-04-14 02:59:20,Web,60,10,1558,FIN,12,4
27,3,3,2015-04-03 09:36:56,Web,60,11,1551,FIN,14,5
28,3,30,2015-03-22 22:30:32,Web,30,12,0,DNF,,
29,3,1,2015-04-12 14:13:23,Web,120,13,0,DNS,,
30,3,25,2015-04-03 21:02:10,Web,240,14,1492,FIN,18,19
31,3,29,2015-03-31 10:16:45,Web,0,15,1479,FIN,19,6
32,3,9,2015-03-29 16:14:19,Web,150,16,1524,FIN,15,13
33,3,11,2015-04-15 22:28:38,Web,270,17,1511,FIN,16,20
34,3,20,2015-03-25 11:58:28,Web,180,18,1555,FIN,13,12
35,3,31,2015-03-23 17:55:02,Web,300,19,1599,FIN,6,17
36,3,15,2015-04-15 23:09:37,Web,150,20,1586,FIN,8,8
37,3,16,2015-04-13 05:23:11,Web,270,21,1573,FIN,9,16
38,3,12,2015-04-11 11:37:45,Web,0,22,1617,FIN,4,1
39,3,23,2015-04-09 18:35:04,Web,180,23,1604,FIN,5,9
40,3,7,2015-04-06 00:49:38,Web,300,24,1592,FIN,7,18
41,3,5,2015-04-04 12:03:13,Web,120,25,1636,FIN,1,2
42,3,6,2015-04-02 18:01:47,Web,240,26,1623,FIN,2,11
43,4,20,2015-04-18 07:10:39,Web,60,1,1988,FIN,18,17
44,4,26,2015-04-17 14:24:13,Web,120,2,1971,FIN,19,18
45,4,7,2015-04-17 23:30:56,Web,30,3,1994,FIN,17,16
46,4,11,2015-04-17 05:44:30,Web,120,4,0,DNS,,
47,4,28,2015-04-21 15:04:29,Web,300,5,1938,FIN,20,20
48,4,19,2015-04-18 13:59:01,Web,60,6,0,DNS,,
49,4,27,2015-04-18 20:09:31,Web,300,7,2144,FIN,16,19
50,5,18,2015-04-24 18:24:45,Web,120,1,3539,FIN,16,16
51,5,13,2015-04-29 15:00:57,Web,90,2,3329,FIN,20,18
52,5,20,2015-04-23 06:36:53,Web,90,3,3610,FIN,15,15
53,5,29,2015-04-27 04:12:50,Web,60,4,0,DNS,,
54,5,8,2015-04-29 13:09:19,Web,90,5,0,DNS,,
55,5,21,2015-04-26 20:58:07,Web,240,6,3384,FIN,18,19
56,5,16,2015-04-25 08:12:41,Web,300,7,3355,FIN,19,20
57,5,15,2015-04-24 15:10:15,Web,150,8,3455,FIN,17,17
58,6,27,2015-05-04 21:03:51,Web,120,1,0,DNS,,
59,6,10,2015-05-03 08:27:09,Web,60,2,1362,FIN,18,18
60,6,8,2015-05-02 13:22:25,Web,60,3,1484,FIN,12,12
61,6,7,2015-05-06 12:17:40,Web,120,4,0,DNS,,
62,6,18,2015-05-04 18:27:26,Web,30,5,1484,FIN,12,11
63,6,14,2015-05-01 16:02:38,Web,30,6,1452,FIN,15,13
64,6,22,2015-05-05 13:54:51,Web,60,7,1368,FIN,17,17
65,6,19,2015-05-01 10:46:47,Web,60,8,1480,FIN,13,14
66,6,4,2015-05-04 01:22:00,Web,30,9,0,DNF,,
67,6,9,2015-05-03 01:57:58,Web,300,10,1429,FIN,16,20
68,6,21,2015-05-06 08:51:34,Web,270,11,1475,FIN,14,19
69,6,29,2015-05-02 21:28:10,Web,0,12,1323,FIN,19,15
70,6,2,2015-05-07 03:21:01,Web,0,13,1317,FIN,20,16
71,7,15,2015-05-10 02:16:17,Web,60,1,1255,FIN,18,8
72,7,18,2015-05-09 22:10:09,Web,120,2,1297,FIN,12,11
73,7,25,2015-05-14 04:03:45,Web,120,3,1291,FIN,13,12
74,7,1,2015-05-10 17:56:20,Web,180,4,0,DNS,,
75,7,19,2015-05-07 14:03:01,Web,150,5,1269,FIN,17,15
76,7,11,2015-05-09 20:21:34,Web,120,6,1254,FIN,19,14
77,7,17,2015-05-11 02:55:51,Web,0,7,0,DNF,,
78,7,26,2015-05-07 20:03:30,Web,120,8,1335,FIN,10,6
79,7,21,2015-05-07 03:16:04,Web,180,9,1373,FIN,5,9
80,7,29,2015-05-14 09:30:39,Web,60,10,1362,FIN,7,4
81,7,2,2015-05-13 21:44:13,Web,150,11,0,DNS,,
82,7,4,2015-05-07 17:45:09,Web,240,12,1402,FIN,4,13
83,7,7,2015-05-07 07:48:48,Web,90,13,1269,FIN,17,10
84,7,22,2015-05-12 06:43:03,Web,150,14,1249,FIN,20,18
85,7,10,2015-05-11 04:37:19,Web,150,15,1364,FIN,6,7
86,7,16,2015-05-07 09:32:34,Web,240,16,1343,FIN,8,17
87,7,8,2015-05-12 08:27:49,Web,300,17,1274,FIN,15,20
88,7,31,2015-05-09 06:22:05,Web,60,18,0,DNS,,
89,7,28,2015-05-12 04:10:29,Web,60,19,0,DNS,,
90,7,12,2015-05-08 15:13:48,Web,240,20,1329,FIN,11,19
91,7,3,2015-05-10 05:30:42,Web,180,21,1290,FIN,14,16
92,7,13,2015-05-14 01:19:51,Web,60,22,1337,FIN,9,5
93,8,27,2015-05-18 16:15:46,Web,120,1,1460,FIN,5,8
94,8,14,2015-05-20 05:48:23,Web,0,2,1317,FIN,19,10
95,8,29,2015-05-21 19:05:17,Web,60,3,1417,FIN,8,7
96,8,2,2015-05-15 15:53:10,Web,270,4,1467,FIN,4,16
97,8,25,2015-05-17 05:10:03,Web,120,5,0,DNS,,
98,8,12,2015-05-20 05:41:48,Web,240,6,1339,FIN,15,17
99,8,8,2015-05-19 17:55:06,Web,0,7,1328,FIN,18,9
100,8,20,2015-05-19 23:53:40,Web,60,8,1367,FIN,11,11
101,8,16,2015-05-18 06:07:15,Web,270,9,1356,FIN,13,18
102,8,13,2015-05-17 12:20:49,Web,30,10,0,DNF,,
103,8,30,2015-05-16 08:45:18,Web,120,11,1334,FIN,16,13
104,8,17,2015-05-18 06:01:32,Web,300,12,1307,FIN,20,20
105,8,3,2015-05-17 04:16:46,Web,60,13,1423,FIN,6,6
106,8,7,2015-05-19 02:32:00,Web,270,14,1345,FIN,14,19
107,8,11,2015-05-18 00:47:58,Web,120,15,0,DNS,,
108,8,5,2015-05-21 22:33:56,Web,0,16,1399,FIN,9,5
109,8,19,2015-05-14 01:01:07,Web,150,17,1363,FIN,12,14
110,8,21,2015-05-19 15:57:02,Web,0,18,1417,FIN,8,4
111,8,22,2015-05-18 06:54:57,Web,90,19,1330,FIN,17,12
112,8,10,2015-05-15 20:06:36,Web,180,20,1384,FIN,10,15
113,8,28,2015-05-14 10:03:30,Web,270,21,0,DNS,,
114,9,27,2015-05-22 11:59:58,Web,60,1,1721,FIN,20,20
115,10,19,2015-06-02 19:02:22,Web,90,1,1622,FIN,20,14
116,10,24,2015-05-30 02:39:58,Web,150,2,1679,FIN,15,16
117,10,12,2015-05-28 15:33:33,Web,150,3,1670,FIN,16,17
118,10,9,2015-05-30 22:26:09,Web,120,4,1726,FIN,10,8
119,10,29,2015-06-02 11:04:45,Web,180,5,1783,FIN,7,9
120,10,7,2015-05-30 18:57:37,Web,180,6,0,DNS,,
121,10,6,2015-05-28 15:03:18,Web,150,7,1690,FIN,12,13
122,10,25,2015-05-30 20:38:35,Web,120,8,1669,FIN,17,12
123,10,2,2015-05-31 02:12:08,Web,90,9,1648,FIN,19,10
124,10,22,2015-05-28 07:31:25,Web,300,10,0,DNF,,
125,10,16,2015-05-28 09:17:05,Web,180,11,1827,FIN,2,6
126,10,11,2015-06-02 15:31:39,Web,60,12,1812,FIN,5,2
127,10,18,2015-06-02 21:45:14,Web,150,13,0,DNS,,
128,10,21,2015-05-28 17:46:10,Web,300,14,1751,FIN,8,18
129,10,14,2015-06-02 04:57:41,Web,60,15,0,DNF,,
130,10,5,2015-05-28 19:08:52,Web,300,16,1661,FIN,18,20
131,10,3,2015-05-28 09:20:47,Web,60,17,1730,FIN,9,5
132,10,17,2015-06-01 00:17:41,Web,120,18,1863,FIN,1,3
133,10,4,2015-05-31 14:13:36,Web,240,19,0,DNF,,
134,10,28,2015-05-29 10:27:25,Web,150,20,1679,FIN,15,16
135,10,10,2015-06-01 01:03:22,Web,120,21,1819,FIN,4,4
136,10,8,2015-05-28 23:39:18,Web,90,22,1715,FIN,11,7
137,10,1,2015-05-31 14:15:31,Web,0,23,1790,FIN,6,1
138,10,20,2015-06-02 11:51:27,Web,300,24,1685,FIN,13,19
139,10,23,2015-05-30 08:43:23,Web,270,25,1825,FIN,3,11
140,11,2,2015-06-07 06:14:53,Web,180,,,,,
141,11,20,2015-06-02 21:42:58,Web,30,,,,,
142,11,4,2015-06-08 20:35:35,Web,30,,,,,
143,11,11,2015-06-04 12:03:26,Web,0,,,,,
144,11,15,2015-06-06 20:04:51,Web,270,,,,,
145,12,22,2015-06-16 16:00:04,Web,30,,,,,
146,12,28,2015-06-16 10:00:35,Web,60,,,,,
147,12,29,2015-06-10 23:23:12,Web,0,,,,,
148,12,4,2015-06-11 11:09:09,Web,300,,,,,
149,12,21,2015-06-16 10:51:06,Web,90,,,,,
150,12,30,2015-06-09 08:05:09,Web,180,,,,,
151,12,14,2015-06-12 09:16:37,Web,150,,,,,
152,12,5,2015-06-16 10:53:00,Web,300,,,,,
153,12,19,2015-06-10 05:30:54,Web,300,,,,,
154,12,16,2015-06-09 07:12:46,Web,0,,,,,
155,12,15,2015-06-12 19:11:05,Web,270,,,,,
156,12,20,2015-06-12 16:40:38,Web,240,,,,,
157,12,11,2015-06-12 07:27:02,Web,60,,,,,
158,12,23,2015-06-11 14:39:42,Web,150,,,,,
159,12,31,2015-06-09 07:10:52,Web,150,,,,,
160,13,18,2015-06-17 23:10:37,Web,150,,,,,
161,13,20,2015-06-16 03:45:08,Web,60,,,,,
162,13,13,2015-06-19 04:48:59,Web,300,,,,,
163,13,1,2015-06-23 01:30:38,Web,240,,,,,
164,13,3,2015-06-18 14:35:54,Web,300,,,,,
165,13,2,2015-06-16 20:20:38,Web,120,,,,,
166,13,19,2015-06-17 20:53:17,Web,270,,,,,
